osmid,y,x,street_count,highway,ref,geometry
6641167699,33.5915505,130.3367591,3,,,POINT (130.3367591 33.5915505)
6641167700,33.5903716,130.3361255,3,,,POINT (130.3361255 33.5903716)
6641167701,33.591152,130.3365449,3,,,POINT (130.3365449 33.591152)
6641167702,33.590897,130.338028,3,,,POINT (130.338028 33.590897)
6641167703,33.5900615,130.3379066,3,,,POINT (130.3379066 33.5900615)
6641167704,33.5913302,130.3380948,4,,,POINT (130.3380948 33.5913302)
6641167705,33.5925452,130.3382485,3,,,POINT (130.3382485 33.5925452)
6641167706,33.5927638,130.3368739,3,,,POINT (130.3368739 33.5927638)
6641167707,33.5916364,130.336238,4,,,POINT (130.336238 33.5916364)
6641167708,33.5900554,130.3353667,3,,,POINT (130.3353667 33.5900554)
6641167709,33.5904661,130.335593,4,,,POINT (130.335593 33.5904661)
6641167710,33.5907453,130.3363263,3,,,POINT (130.3363263 33.5907453)
6641167711,33.5904796,130.3379674,3,,,POINT (130.3379674 33.5904796)
6641167712,33.5920133,130.3364506,3,,,POINT (130.3364506 33.5920133)
6641167713,33.5917305,130.3381454,3,,,POINT (130.3381454 33.5917305)
6641167714,33.5923983,130.3366677,3,,,POINT (130.3366677 33.5923983)
6641167715,33.5921426,130.3381976,3,,,POINT (130.3381976 33.5921426)
6694765648,33.5945746,130.3631583,3,,,POINT (130.3631583 33.5945746)
6694765680,33.5943327,130.3607454,3,,,POINT (130.3607454 33.5943327)
6694769290,33.5947842,130.360914,3,,,POINT (130.360914 33.5947842)
6694769326,33.593959,130.3592099,3,,,POINT (130.3592099 33.593959)
6711431952,33.5840938,130.3321812,3,,,POINT (130.3321812 33.5840938)
6743363922,33.5740384,130.371005,3,,,POINT (130.371005 33.5740384)
6754799826,33.5813522,130.3578214,3,,,POINT (130.3578214 33.5813522)
6754799833,33.5816926,130.356871,3,,,POINT (130.356871 33.5816926)
6761298639,33.5736082,130.368542,3,,,POINT (130.368542 33.5736082)
6779050571,33.5849479,130.3351322,3,,,POINT (130.3351322 33.5849479)
6779050578,33.5855304,130.3348535,1,,,POINT (130.3348535 33.5855304)
6784287928,33.5945404,130.3683315,3,,,POINT (130.3683315 33.5945404)
6784287929,33.5951141,130.3690294,4,,,POINT (130.3690294 33.5951141)
6784287930,33.5954272,130.3694,3,,,POINT (130.3694 33.5954272)
6784287935,33.5979105,130.3717968,3,,,POINT (130.3717968 33.5979105)
6784287936,33.5982504,130.3716972,3,,,POINT (130.3716972 33.5982504)
6784287937,33.5986262,130.3718647,3,,,POINT (130.3718647 33.5986262)
6784287941,33.6002852,130.3726915,3,,,POINT (130.3726915 33.6002852)
6785004093,33.5870552,130.366654,3,,,POINT (130.366654 33.5870552)
6785038937,33.5750137,130.3468059,3,,,POINT (130.3468059 33.5750137)
6785038938,33.5761177,130.3471125,3,,,POINT (130.3471125 33.5761177)
6785038940,33.5758859,130.3485354,3,,,POINT (130.3485354 33.5758859)
6785038941,33.5759258,130.3485337,4,crossing,,POINT (130.3485337 33.5759258)
6785038942,33.5761579,130.3481186,3,,,POINT (130.3481186 33.5761579)
6785038943,33.5758667,130.3481294,3,,,POINT (130.3481294 33.5758667)
6785038944,33.5759048,130.348128,4,crossing,,POINT (130.348128 33.5759048)
6785038946,33.5767528,130.3413599,3,,,POINT (130.3413599 33.5767528)
6785038955,33.5767505,130.3406794,3,,,POINT (130.3406794 33.5767505)
6785038956,33.5763021,130.3409827,3,,,POINT (130.3409827 33.5763021)
6785038957,33.5759052,130.3405848,3,,,POINT (130.3405848 33.5759052)
6785038958,33.5759125,130.3396774,3,,,POINT (130.3396774 33.5759125)
6785038959,33.5751827,130.3392723,3,,,POINT (130.3392723 33.5751827)
6785038963,33.5767602,130.3394296,3,,,POINT (130.3394296 33.5767602)
6785038981,33.5768904,130.3356578,3,,,POINT (130.3356578 33.5768904)
6786940250,33.58473,130.334496,1,,,POINT (130.334496 33.58473)
6786940257,33.5838488,130.3334539,3,,,POINT (130.3334539 33.5838488)
6786940258,33.5845941,130.3338914,1,,,POINT (130.3338914 33.5845941)
6786940261,33.5842355,130.333241,3,,,POINT (130.333241 33.5842355)
6786940264,33.5819787,130.3352343,3,,,POINT (130.3352343 33.5819787)
6794126678,33.5967783,130.3623004,3,,,POINT (130.3623004 33.5967783)
6794126681,33.5968459,130.3623254,3,,,POINT (130.3623254 33.5968459)
6794162501,33.5940714,130.3624528,3,,,POINT (130.3624528 33.5940714)
6794162508,33.593676,130.3631902,3,,,POINT (130.3631902 33.593676)
6794183898,33.5861377,130.3340383,3,,,POINT (130.3340383 33.5861377)
6796158730,33.5864751,130.3446369,1,,,POINT (130.3446369 33.5864751)
6796158735,33.5864152,130.3462697,1,,,POINT (130.3462697 33.5864152)
6796166677,33.5930832,130.3661075,3,,,POINT (130.3661075 33.5930832)
6796166682,33.5958513,130.3640737,3,,,POINT (130.3640737 33.5958513)
6796166683,33.5957851,130.3639954,3,,,POINT (130.3639954 33.5957851)
6796166702,33.5976237,130.3619283,1,,,POINT (130.3619283 33.5976237)
6799314668,33.5738393,130.344644,3,,,POINT (130.344644 33.5738393)
6799314669,33.5739337,130.3420154,3,,,POINT (130.3420154 33.5739337)
6799314671,33.5744331,130.3412742,3,,,POINT (130.3412742 33.5744331)
6799314673,33.573764,130.340644,3,,,POINT (130.340644 33.573764)
6799314677,33.5871354,130.3367277,3,,,POINT (130.3367277 33.5871354)
6799314684,33.5873149,130.3354244,1,,,POINT (130.3354244 33.5873149)
6799314689,33.5877273,130.3327454,3,,,POINT (130.3327454 33.5877273)
6799314699,33.5891869,130.3325547,3,,,POINT (130.3325547 33.5891869)
6820597510,33.5933866,130.3575522,3,,,POINT (130.3575522 33.5933866)
6825232182,33.5819856,130.3453943,3,,,POINT (130.3453943 33.5819856)
6848965893,33.5772266,130.352169,3,,,POINT (130.352169 33.5772266)
6848965978,33.5772244,130.3521502,4,crossing,,POINT (130.3521502 33.5772244)
6897583089,33.5894981,130.3361037,3,,,POINT (130.3361037 33.5894981)
6991526747,33.5747379,130.356952,3,,,POINT (130.356952 33.5747379)
6991526748,33.574217,130.356992,3,,,POINT (130.356992 33.574217)
7043384418,33.5830041,130.3458084,3,,,POINT (130.3458084 33.5830041)
7043384424,33.5832478,130.3457718,3,,,POINT (130.3457718 33.5832478)
7098300065,33.5876579,130.3415604,3,traffic_signals,,POINT (130.3415604 33.5876579)
7098300066,33.5876632,130.3416574,3,traffic_signals,,POINT (130.3416574 33.5876632)
7098300067,33.5875869,130.3415931,4,traffic_signals,,POINT (130.3415931 33.5875869)
7098300069,33.5867924,130.3407588,1,,,POINT (130.3407588 33.5867924)
7098300077,33.5804862,130.3331494,3,,,POINT (130.3331494 33.5804862)
7098485102,33.5962597,130.3598884,3,,,POINT (130.3598884 33.5962597)
7098485105,33.5956146,130.3581324,3,,,POINT (130.3581324 33.5956146)
7098485112,33.594233,130.3536432,3,,,POINT (130.3536432 33.594233)
7424298059,33.5936478,130.3700505,3,,,POINT (130.3700505 33.5936478)
7424298065,33.5917449,130.3705803,1,,,POINT (130.3705803 33.5917449)
7424298066,33.5917329,130.3715787,3,,,POINT (130.3715787 33.5917329)
7424298070,33.5939894,130.3709176,3,,,POINT (130.3709176 33.5939894)
7427957263,33.5910819,130.3729907,3,,,POINT (130.3729907 33.5910819)
7428842983,33.5909748,130.3730167,3,,,POINT (130.3730167 33.5909748)
7462918768,33.5756192,130.3730983,1,,,POINT (130.3730983 33.5756192)
7462918784,33.5750658,130.3714379,3,,,POINT (130.3714379 33.5750658)
7472924948,33.595123,130.3747301,3,,,POINT (130.3747301 33.595123)
7472924951,33.5984414,130.3720361,1,,,POINT (130.3720361 33.5984414)
7472924954,33.5981264,130.3725564,1,,,POINT (130.3725564 33.5981264)
7472924956,33.5972037,130.3731076,1,,,POINT (130.3731076 33.5972037)
7472924960,33.5975477,130.3726007,1,,,POINT (130.3726007 33.5975477)
7472924963,33.5975667,130.3722812,3,,,POINT (130.3722812 33.5975667)
7472924965,33.5975098,130.3722627,3,,,POINT (130.3722627 33.5975098)
7472924966,33.5972607,130.3726275,1,,,POINT (130.3726275 33.5972607)
7472924968,33.5972022,130.3722974,3,,,POINT (130.3722974 33.5972022)
7472924969,33.5971702,130.3724398,1,,,POINT (130.3724398 33.5971702)
7472924970,33.5972369,130.3721566,3,,,POINT (130.3721566 33.5972369)
7472924971,33.5969456,130.3724331,1,,,POINT (130.3724331 33.5969456)
7472924972,33.5970417,130.3730245,1,,,POINT (130.3730245 33.5970417)
7472924977,33.5967654,130.3728931,3,,,POINT (130.3728931 33.5967654)
7472924978,33.596405,130.373109,1,,,POINT (130.373109 33.596405)
7472936286,33.5954418,130.3714767,3,,,POINT (130.3714767 33.5954418)
7472936287,33.5954947,130.3715657,4,,,POINT (130.3715657 33.5954947)
7472936293,33.5959526,130.3708764,5,,,POINT (130.3708764 33.5959526)
7472936294,33.5958522,130.3708755,3,,,POINT (130.3708755 33.5958522)
7472936299,33.5960121,130.3719138,3,,,POINT (130.3719138 33.5960121)
7472936313,33.5958721,130.3724653,1,,,POINT (130.3724653 33.5958721)
7472979001,33.57517,130.3582254,1,,,POINT (130.3582254 33.57517)
7472979013,33.5807108,130.358849,1,,,POINT (130.358849 33.5807108)
7472979014,33.5802639,130.357355,1,,,POINT (130.357355 33.5802639)
7472979048,33.5813823,130.3493553,1,,,POINT (130.3493553 33.5813823)
7472987523,33.5823811,130.360809,1,,,POINT (130.360809 33.5823811)
7473038617,33.5851658,130.3623843,4,,,POINT (130.3623843 33.5851658)
7473038651,33.584562,130.3638084,1,,,POINT (130.3638084 33.584562)
7473038652,33.5845146,130.3638882,3,,,POINT (130.3638882 33.5845146)
7473038676,33.5828567,130.3607365,4,crossing,,POINT (130.3607365 33.5828567)
7473062718,33.5897243,130.3609797,1,,,POINT (130.3609797 33.5897243)
7473062719,33.5898935,130.3615526,1,,,POINT (130.3615526 33.5898935)
7473066206,33.5901994,130.3690776,1,,,POINT (130.3690776 33.5901994)
7473066208,33.5914768,130.3644092,1,,,POINT (130.3644092 33.5914768)
7473138524,33.5869288,130.348536,1,,,POINT (130.348536 33.5869288)
7473138532,33.5875589,130.3489741,3,,,POINT (130.3489741 33.5875589)
7473138537,33.5874899,130.3503511,3,,,POINT (130.3503511 33.5874899)
7473138538,33.5874919,130.3504638,3,,,POINT (130.3504638 33.5874919)
7473138540,33.5875656,130.3521357,3,,,POINT (130.3521357 33.5875656)
7473138541,33.5875751,130.3522886,3,,,POINT (130.3522886 33.5875751)
7473139100,33.5848518,130.356871,3,,,POINT (130.356871 33.5848518)
7473139109,33.582497,130.3537886,3,,,POINT (130.3537886 33.582497)
7473177239,33.5757857,130.3454219,1,,,POINT (130.3454219 33.5757857)
7473177243,33.5772393,130.3447393,1,,,POINT (130.3447393 33.5772393)
7473177265,33.5746873,130.3428926,4,,,POINT (130.3428926 33.5746873)
7473177266,33.5808942,130.3446021,4,,,POINT (130.3446021 33.5808942)
7473177267,33.5808882,130.3445329,3,,,POINT (130.3445329 33.5808882)
7473177268,33.5808026,130.3434145,3,,,POINT (130.3434145 33.5808026)
7473177282,33.577376,130.3435245,3,,,POINT (130.3435245 33.577376)
7473177283,33.5772577,130.3435139,3,,,POINT (130.3435139 33.5772577)
7473213930,33.5807956,130.3432737,3,,,POINT (130.3432737 33.5807956)
7473213986,33.5806189,130.3407495,3,,,POINT (130.3407495 33.5806189)
7473213987,33.5815633,130.3406261,1,,,POINT (130.3406261 33.5815633)
7473214029,33.5864541,130.3462691,1,,,POINT (130.3462691 33.5864541)
7473219486,33.5818571,130.3454916,1,,,POINT (130.3454916 33.5818571)
7473263234,33.5915902,130.3562812,4,,,POINT (130.3562812 33.5915902)
7473263239,33.590643,130.3566077,3,,,POINT (130.3566077 33.590643)
7473263240,33.5907161,130.3567983,3,,,POINT (130.3567983 33.5907161)
7473263254,33.5892913,130.3558124,3,,,POINT (130.3558124 33.5892913)
7473263280,33.5921398,130.3580419,4,,,POINT (130.3580419 33.5921398)
7473282516,33.5914435,130.3622492,1,,,POINT (130.3622492 33.5914435)
7473282518,33.5910345,130.3610842,3,,,POINT (130.3610842 33.5910345)
7473282520,33.5909487,130.3626288,3,,,POINT (130.3626288 33.5909487)
7473282523,33.5903541,130.3613984,3,,,POINT (130.3613984 33.5903541)
7473282546,33.5922976,130.3626919,3,,,POINT (130.3626919 33.5922976)
7473282547,33.592433,130.3625948,3,,,POINT (130.3625948 33.592433)
7473282550,33.5933861,130.3619236,3,,,POINT (130.3619236 33.5933861)
7473282551,33.5931486,130.3613716,1,,,POINT (130.3613716 33.5931486)
7473282573,33.5900939,130.3608603,3,,,POINT (130.3608603 33.5900939)
7473282584,33.5900157,130.3606979,3,,,POINT (130.3606979 33.5900157)
7473465277,33.5890671,130.3553886,4,,,POINT (130.3553886 33.5890671)
7473465278,33.5931964,130.349785,4,,,POINT (130.349785 33.5931964)
7473465279,33.5931442,130.3497949,4,,,POINT (130.3497949 33.5931442)
7473499199,33.588823,130.3337395,1,,,POINT (130.3337395 33.588823)
7473499257,33.589287,130.3470166,4,,,POINT (130.3470166 33.589287)
7473499280,33.5903406,130.3482847,3,,,POINT (130.3482847 33.5903406)
7473499348,33.5907647,130.3520525,4,,,POINT (130.3520525 33.5907647)
7473499367,33.5890521,130.3558489,3,,,POINT (130.3558489 33.5890521)
7473499378,33.5907675,130.3521519,4,,,POINT (130.3521519 33.5907675)
7473760847,33.5815476,130.3379425,1,,,POINT (130.3379425 33.5815476)
7473760854,33.5788572,130.3367785,1,,,POINT (130.3367785 33.5788572)
7473760882,33.5824976,130.3449964,1,,,POINT (130.3449964 33.5824976)
7473760895,33.5819262,130.3455334,3,,,POINT (130.3455334 33.5819262)
7473760899,33.5827947,130.3467794,1,,,POINT (130.3467794 33.5827947)
7473760915,33.5845053,130.3462938,1,,,POINT (130.3462938 33.5845053)
7473760934,33.5863619,130.34627,1,,,POINT (130.34627 33.5863619)
7474879354,33.584064,130.3535232,1,,,POINT (130.3535232 33.584064)
7474961889,33.5773187,130.344644,1,,,POINT (130.344644 33.5773187)
7474961901,33.5772371,130.3446793,3,,,POINT (130.3446793 33.5772371)
7474961903,33.5761857,130.3445582,1,,,POINT (130.3445582 33.5761857)
7474996586,33.5804506,130.346785,1,,,POINT (130.346785 33.5804506)
7474996587,33.5803812,130.3467871,1,,,POINT (130.3467871 33.5803812)
7474996591,33.5773041,130.3452516,1,,,POINT (130.3452516 33.5773041)
7475647507,33.5873897,130.3504517,1,,,POINT (130.3504517 33.5873897)
7475647508,33.5874067,130.3503766,1,,,POINT (130.3503766 33.5874067)
7475647540,33.5874589,130.3521797,1,,,POINT (130.3521797 33.5874589)
7475647542,33.5874958,130.3522682,1,,,POINT (130.3522682 33.5874958)
7475656940,33.58746,130.3489832,1,,,POINT (130.3489832 33.58746)
7476059675,33.5845645,130.3595268,3,,,POINT (130.3595268 33.5845645)
7476059676,33.5843827,130.3591422,4,,,POINT (130.3591422 33.5843827)
7476059677,33.5842074,130.3587678,3,,,POINT (130.3587678 33.5842074)
7476449409,33.5860636,130.3559109,1,,,POINT (130.3559109 33.5860636)
7476449410,33.5861298,130.3566019,3,,,POINT (130.3566019 33.5861298)
7477300585,33.5837183,130.3511859,1,,,POINT (130.3511859 33.5837183)
7477300617,33.5855927,130.3532736,3,,,POINT (130.3532736 33.5855927)
7477348274,33.5863902,130.3493313,1,,,POINT (130.3493313 33.5863902)
7477348355,33.5840022,130.353444,1,,,POINT (130.353444 33.5840022)
7479462964,33.5910512,130.3638416,1,,,POINT (130.3638416 33.5910512)
7479462977,33.5899469,130.3691889,1,,,POINT (130.3691889 33.5899469)
7480158194,33.589689,130.3651345,4,,,POINT (130.3651345 33.589689)
7481710972,33.5839821,130.3578217,1,,,POINT (130.3578217 33.5839821)
7481710974,33.5841572,130.358318,3,,,POINT (130.358318 33.5841572)
7481721837,33.5879526,130.3636095,3,,,POINT (130.3636095 33.5879526)
7481721841,33.5900029,130.3646806,3,,,POINT (130.3646806 33.5900029)
7481721842,33.5902241,130.3649907,3,,,POINT (130.3649907 33.5902241)
7481721843,33.5904233,130.3652985,3,,,POINT (130.3652985 33.5904233)
7481721844,33.5902122,130.3650024,3,,,POINT (130.3650024 33.5902122)
7481721845,33.5903826,130.3648344,1,,,POINT (130.3648344 33.5903826)
7481721846,33.5909087,130.3644284,3,,,POINT (130.3644284 33.5909087)
7481721847,33.5911186,130.3647586,3,,,POINT (130.3647586 33.5911186)
7481721848,33.5907127,130.3646022,3,,,POINT (130.3646022 33.5907127)
7481721850,33.5913206,130.3645762,3,,,POINT (130.3645762 33.5913206)
7481721856,33.5883085,130.3645597,3,,,POINT (130.3645597 33.5883085)
7483966406,33.584824,130.3631988,3,,,POINT (130.3631988 33.584824)
7483966419,33.5847625,130.3630722,3,,,POINT (130.3630722 33.5847625)
7484357821,33.5813699,130.3481292,3,,,POINT (130.3481292 33.5813699)
7484357823,33.5818309,130.3469991,3,,,POINT (130.3469991 33.5818309)
7484884897,33.5819524,130.3455905,1,,,POINT (130.3455905 33.5819524)
7485126375,33.5825889,130.3466839,1,,,POINT (130.3466839 33.5825889)
7485126376,33.5825008,130.3458954,3,,,POINT (130.3458954 33.5825008)
7485126377,33.5828425,130.34659,1,,,POINT (130.34659 33.5828425)
7485654031,33.5817141,130.3449056,1,,,POINT (130.3449056 33.5817141)
7485654032,33.5819208,130.34475,1,,,POINT (130.34475 33.5819208)
7489311690,33.580742,130.350045,3,,,POINT (130.350045 33.580742)
7489311695,33.5809248,130.3496779,1,,,POINT (130.3496779 33.5809248)
7489347028,33.5807337,130.3490831,1,,,POINT (130.3490831 33.5807337)
7489347029,33.5813133,130.3489355,3,,,POINT (130.3489355 33.5813133)
7489347033,33.5807438,130.3489356,3,,,POINT (130.3489356 33.5807438)
7489347034,33.5805795,130.3489242,1,,,POINT (130.3489242 33.5805795)
7489473822,33.5845063,130.345335,3,,,POINT (130.345335 33.5845063)
7489473823,33.5844032,130.3444028,3,,,POINT (130.3444028 33.5844032)
7489473824,33.585528,130.3461634,3,,,POINT (130.3461634 33.585528)
7489473828,33.5842163,130.3462709,3,,,POINT (130.3462709 33.5842163)
7489473829,33.5844704,130.346244,3,,,POINT (130.346244 33.5844704)
7489473832,33.5847407,130.3444639,3,,,POINT (130.3444639 33.5847407)
7489614212,33.5855511,130.3480759,4,,,POINT (130.3480759 33.5855511)
7489614213,33.5863695,130.3475328,4,,,POINT (130.3475328 33.5863695)
7489614214,33.5863716,130.3472177,4,,,POINT (130.3472177 33.5863716)
7489614215,33.5863704,130.346499,4,,,POINT (130.346499 33.5863704)
7489614216,33.586363,130.3468743,3,,,POINT (130.3468743 33.586363)
7489614217,33.5861833,130.3468756,4,,,POINT (130.3468756 33.5861833)
7489614218,33.5860313,130.3468803,4,,,POINT (130.3468803 33.5860313)
7489614219,33.5858659,130.3468771,4,,,POINT (130.3468771 33.5858659)
7489614220,33.5857061,130.3468797,4,,,POINT (130.3468797 33.5857061)
7489614221,33.5855385,130.3468837,3,,,POINT (130.3468837 33.5855385)
7489614223,33.5861677,130.3461254,4,,,POINT (130.3461254 33.5861677)
7489614224,33.5860093,130.3461247,4,,,POINT (130.3461247 33.5860093)
7489614225,33.5858544,130.3461314,4,,,POINT (130.3461314 33.5858544)
7489614226,33.5857044,130.3461321,4,,,POINT (130.3461321 33.5857044)
7489614227,33.5855281,130.346138,3,,,POINT (130.346138 33.5855281)
7489614228,33.5857128,130.3472364,3,,,POINT (130.3472364 33.5857128)
7489614229,33.5856993,130.3465099,4,,,POINT (130.3465099 33.5856993)
7489614230,33.585688,130.3457942,3,,,POINT (130.3457942 33.585688)
7489614231,33.5858736,130.3472338,3,,,POINT (130.3472338 33.5858736)
7489614232,33.5858579,130.346507,4,,,POINT (130.346507 33.5858579)
7489614233,33.5858513,130.3457922,3,,,POINT (130.3457922 33.5858513)
7489614234,33.5860383,130.3472253,3,,,POINT (130.3472253 33.5860383)
7489614235,33.5860181,130.3465011,4,,,POINT (130.3465011 33.5860181)
7489614236,33.5860015,130.3457918,3,,,POINT (130.3457918 33.5860015)
7489614237,33.5861899,130.3472229,3,,,POINT (130.3472229 33.5861899)
7489614238,33.5861752,130.346502,4,,,POINT (130.346502 33.5861752)
7489614239,33.5861596,130.3457884,3,,,POINT (130.3457884 33.5861596)
7491097715,33.5857831,130.3446239,1,,,POINT (130.3446239 33.5857831)
7491097716,33.5858776,130.3443215,3,,,POINT (130.3443215 33.5858776)
7494311784,33.5891753,130.3488424,3,,,POINT (130.3488424 33.5891753)
7494313491,33.589788,130.3481633,3,,,POINT (130.3481633 33.589788)
7494313492,33.58911,130.3506088,3,,,POINT (130.3506088 33.58911)
7494313497,33.5902035,130.3481996,3,,,POINT (130.3481996 33.5902035)
7495568655,33.5896842,130.3503274,1,,,POINT (130.3503274 33.5896842)
7495592477,33.5897519,130.3505639,3,,,POINT (130.3505639 33.5897519)
7495598443,33.5900621,130.3502121,1,,,POINT (130.3502121 33.5900621)
7495598448,33.5900543,130.3505131,3,,,POINT (130.3505131 33.5900543)
7496989566,33.5903273,130.3492725,3,,,POINT (130.3492725 33.5903273)
7496989569,33.5902879,130.348931,3,,,POINT (130.348931 33.5902879)
7496989570,33.5902744,130.3488137,3,,,POINT (130.3488137 33.5902744)
7496989572,33.5901206,130.348831,1,,,POINT (130.348831 33.5901206)
7496989573,33.5900392,130.3487619,1,,,POINT (130.3487619 33.5900392)
7496989575,33.5902667,130.348747,3,,,POINT (130.348747 33.5902667)
7498473096,33.5904364,130.3482199,3,,,POINT (130.3482199 33.5904364)
7498473097,33.5904564,130.3478419,3,,,POINT (130.3478419 33.5904564)
7500647142,33.5890319,130.3497,1,,,POINT (130.3497 33.5890319)
7500647144,33.588907,130.3493571,3,,,POINT (130.3493571 33.588907)
7500647145,33.5887102,130.3493352,1,,,POINT (130.3493352 33.5887102)
7500647146,33.5891446,130.3493835,3,,,POINT (130.3493835 33.5891446)
7501392960,33.5921257,130.3573412,1,,,POINT (130.3573412 33.5921257)
7501405085,33.5922521,130.3579772,3,,,POINT (130.3579772 33.5922521)
7501405091,33.59207,130.3573721,3,,,POINT (130.3573721 33.59207)
7501405095,33.5919165,130.3570657,3,,,POINT (130.3570657 33.5919165)
7501447090,33.5918196,130.3572905,1,,,POINT (130.3572905 33.5918196)
7502284265,33.5909595,130.3537238,4,,,POINT (130.3537238 33.5909595)
7502591144,33.5891643,130.3558312,4,,,POINT (130.3558312 33.5891643)
7502913604,33.5947562,130.3562783,1,,,POINT (130.3562783 33.5947562)
7502913619,33.5932579,130.354225,4,,,POINT (130.354225 33.5932579)
7502913622,33.593185,130.3534169,3,,,POINT (130.3534169 33.593185)
7504978852,33.5922543,130.3545552,3,,,POINT (130.3545552 33.5922543)
7504984589,33.5931563,130.3542596,3,,,POINT (130.3542596 33.5931563)
7505886726,33.5930123,130.3498201,4,,,POINT (130.3498201 33.5930123)
7506729517,33.5923569,130.3626489,4,,,POINT (130.3626489 33.5923569)
7506729518,33.5900512,130.3607781,4,,,POINT (130.3607781 33.5900512)
7507500789,33.5889923,130.3511315,1,,,POINT (130.3511315 33.5889923)
7507500794,33.5891697,130.3514801,4,,,POINT (130.3514801 33.5891697)
7507500796,33.5892097,130.3514728,3,,,POINT (130.3514728 33.5892097)
7509611603,33.5909691,130.3570935,1,,,POINT (130.3570935 33.5909691)
7509611604,33.5912326,130.3570482,4,,,POINT (130.3570482 33.5912326)
7509611607,33.5916712,130.3569114,3,,,POINT (130.3569114 33.5916712)
7509611628,33.5914481,130.3563042,3,,,POINT (130.3563042 33.5914481)
7509611629,33.5914633,130.3563519,4,,,POINT (130.3563519 33.5914633)
7509611670,33.5921709,130.3581149,3,,,POINT (130.3581149 33.5921709)
7509611673,33.5915721,130.3576262,3,,,POINT (130.3576262 33.5915721)
7509611674,33.5915175,130.358018,1,,,POINT (130.358018 33.5915175)
7509611675,33.5916866,130.3579323,3,,,POINT (130.3579323 33.5916866)
7509611676,33.5917459,130.3580909,1,,,POINT (130.3580909 33.5917459)
7509611682,33.5910327,130.3576483,4,,,POINT (130.3576483 33.5910327)
7509611683,33.5909817,130.357686,3,,,POINT (130.357686 33.5909817)
7509611684,33.5912797,130.3575495,3,,,POINT (130.3575495 33.5912797)
7509617789,33.5911296,130.3565257,4,,,POINT (130.3565257 33.5911296)
7509617790,33.5911143,130.3564774,3,,,POINT (130.3564774 33.5911143)
7509968996,33.5920293,130.3561011,1,,,POINT (130.3561011 33.5920293)
7509968998,33.5917832,130.3561834,4,,,POINT (130.3561834 33.5917832)
7509968999,33.5917672,130.3561386,3,,,POINT (130.3561386 33.5917672)
7509982353,33.592523,130.3564375,4,,,POINT (130.3564375 33.592523)
7509982354,33.5923928,130.3565065,4,,,POINT (130.3565065 33.5923928)
7509982355,33.5921985,130.3559643,4,,,POINT (130.3559643 33.5921985)
7509982356,33.5923488,130.3565309,1,,,POINT (130.3565309 33.5923488)
7509982357,33.5926487,130.3563709,3,,,POINT (130.3563709 33.5926487)
7510891749,33.5891403,130.3508817,3,,,POINT (130.3508817 33.5891403)
7510891750,33.5891797,130.3508738,4,,,POINT (130.3508738 33.5891797)
7510891753,33.5906205,130.351827,1,,,POINT (130.351827 33.5906205)
7511288798,33.5873517,130.3449444,1,,,POINT (130.3449444 33.5873517)
7511288802,33.5874064,130.3454393,2,,,POINT (130.3454393 33.5874064)
7511288805,33.5875673,130.3455506,2,,,POINT (130.3455506 33.5875673)
7511288806,33.5877833,130.3455448,4,,,POINT (130.3455448 33.5877833)
7511673443,33.5925342,130.3545588,1,,,POINT (130.3545588 33.5925342)
7511673448,33.5931782,130.3543662,4,,,POINT (130.3543662 33.5931782)
7511673449,33.5932314,130.3543543,3,,,POINT (130.3543543 33.5932314)
7511673452,33.5931122,130.3551555,3,,,POINT (130.3551555 33.5931122)
7511673453,33.593083,130.3545098,3,,,POINT (130.3545098 33.593083)
7511673454,33.5932635,130.3544944,3,,,POINT (130.3544944 33.5932635)
7511673455,33.5932131,130.3545146,4,,,POINT (130.3545146 33.5932131)
7511673456,33.5932501,130.3544401,3,,,POINT (130.3544401 33.5932501)
7511673457,33.5931994,130.3544634,4,,,POINT (130.3544634 33.5931994)
7511673458,33.5929375,130.354532,3,,,POINT (130.354532 33.5929375)
7511673462,33.5931006,130.3545575,3,,,POINT (130.3545575 33.5931006)
7511700792,33.5932068,130.3538537,4,,,POINT (130.3538537 33.5932068)
7511700813,33.5939585,130.3558948,3,,,POINT (130.3558948 33.5939585)
7511700821,33.594093,130.3558097,3,,,POINT (130.3558097 33.594093)
7511700822,33.5938847,130.3559416,4,,,POINT (130.3559416 33.5938847)
7511700823,33.593841,130.3559664,3,,,POINT (130.3559664 33.593841)
7511700825,33.5941909,130.3557511,4,,,POINT (130.3557511 33.5941909)
7511700827,33.5945617,130.3555417,3,,,POINT (130.3555417 33.5945617)
7511700828,33.5945028,130.3553775,3,,,POINT (130.3553775 33.5945028)
7511700829,33.5941343,130.3556013,3,,,POINT (130.3556013 33.5941343)
7511700837,33.5938637,130.3556077,1,,,POINT (130.3556077 33.5938637)
7511700843,33.5940792,130.3558181,3,,,POINT (130.3558181 33.5940792)
7511700880,33.5939813,130.3553056,3,,,POINT (130.3553056 33.5939813)
7511700883,33.5938091,130.3554058,3,,,POINT (130.3554058 33.5938091)
7511700884,33.5942423,130.3551503,1,,,POINT (130.3551503 33.5942423)
7511701386,33.5936891,130.3554756,4,,,POINT (130.3554756 33.5936891)
7511701387,33.5936386,130.3555005,3,,,POINT (130.3555005 33.5936386)
7511701389,33.5934042,130.3549278,3,,,POINT (130.3549278 33.5934042)
7511701390,33.5934518,130.3548999,4,,,POINT (130.3548999 33.5934518)
